Vehicle,Value,PI,Availability
Abarth 595 esseesse 1968,35000,D100,autoshow
Acura NSX 2017,170000,S1831,autoshow
Acura RSX Type-S 2002,25000,C585,autoshow
Acura Integra Type-R 2001,25000,C596,autoshow
Alfa Romeo Giulia Quadrifoglio 2017,120000,A775,autoshow
Alfa Romeo 33 Stradale 1968,15000000,A707,autoshow
Alfa Romeo Giulia Sprint GTA Stradale 1965,300000,D486,autoshow
Alfa Romeo Giulia TZ2 1965,4000000,B641,autoshow
Alpine A110 1600s 1973,98000,C550,autoshow
Alumicraft Class 10 Race Car 2015,300000,B642,"autoshow, ws"
AMC Gremlin X 1973,35000,D403,"autoshow, ws"
AMG Transport Dynamics M12S Warthog CST 2554,850000,A719,"autoshow, ws"
Apollo Intensa Emozione 2018,1500000,S2963,"autoshow, ws"
Apollo Intensa Emozione 'Welcome Pack' 2018,1500000,S2998,dlc autoshow / free w/dlc
Ariel Nomad 2016,93000,A711,"autoshow, ws"
Ariel Atom 500 V8 2013,200000,S2924,"autoshow, ws"
Aston Martin DBX 2021,200000,A732,dlc autoshow / free w/dlc
Aston Martin DBS Superleggera 2019,350000,S1835,"autoshow, ws"
Aston Martin Valhalla Concept Car 2019,1150000,S2959,"autoshow, ws"
Aston Martin Vantage 2019,430000,S1801,"autoshow, ws"
Aston Martin DB11 2017,300000,A787,"autoshow, ws"
Aston Martin Vulcan AMR Pro 2017,2000000,S2953,"autoshow, ws / accolade"
Aston Martin V12 Vantage S 2013,240000,A796,"autoshow, ws"
Aston Martin One-77 2010,1400000,S1843,autoshow
Aston Martin DB5 1964,800000,C548,"autoshow, ws"
Aston Martin DBR1 1958,22500000,B678,autoshow
Audi RS 3 Sedan 2020,60000,A734,dlc autoshow / free w/dlc
Audi RS 5 Coupé 2018,95000,A750,dlc autoshow / free w/dlc
Audi TT RS 2018,75000,A748,dlc autoshow / free w/dlc
Audi R8 V10 plus 2016,242000,S1834,"autoshow, ws"
Audi RS 6 Avant 2015,150000,A754,"autoshow, ws / accolade"
Audi S1 2015,35000,B644,"autoshow, ws"
Audi TTS Coupe 2015,52000,A724,"autoshow, ws"
Audi RS 4 Avant 2013,83000,A728,"autoshow, ws"
Audi RS 7 Sportback 2013,225000,A739,"autoshow, ws"
Audi RS 3 Sportback 2011,42000,B682,"autoshow, ws"
Audi RS 5 Coupe 2011,88000,A733,"autoshow, ws"
Audi TT RS Coupe 2010,66000,A707,"autoshow, ws"
Audi RS 6 2009,155000,A722,"autoshow, ws"
Audi RS 4 2006,53000,A710,"autoshow, ws"
Audi RS 6 2003,105000,B677,"autoshow, ws"
